"Provincia";"Termino";"Estación";"Fecha";"Hora";"Temperatura";"Humedad relativa";"Radiación (w/m²)";"Velocidad del viento (Km/h)";"Dirección del viento";"Precipitación (mm)";"Estado"
"Alacant";"Planes";"Planes";"15/05/2015";"16:00";"26,72";"19,64";"610,7";"7,03";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"16:30";"26,54";"23,14";"511,8";"4,69";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"17:00";"25,37";"26,84";"409,7";"3,58";"SO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"17:30";"24,11";"32,05";"307,8";"3,14";"SO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"18:00";"22,89";"37,4";"206,9";"3,97";"SO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"18:30";"21,08";"40,85";"115,2";"3,26";"S";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"19:00";"19,2";"51,69";"31,99";"3,05";"S";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"19:30";"17,83";"58,95";"2,6";"3,34";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"20:00";"17,27";"59,01";"0";"3,94";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"20:30";"16,15";"61,92";"0";"1,3";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"21:00";"15";"63,7";"0";"2,12";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"21:30";"15,14";"56,95";"0";"2,37";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"22:00";"15,93";"48,18";"0";"1,4";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"22:30";"15,15";"50,37";"0";"0,96";"N";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"23:00";"13,61";"57,56";"0";"2,3";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"23:30";"14,11";"56,81";"0";"0,91";"S";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"24:00";"13,62";"60,9";"0";"2,75";"E";"0";"Sin incidencias"
"Provincia";"Termino";"Estación";"Fecha";"Hora";"Temperatura";"Humedad relativa";"Radiación (w/m²)";"Velocidad del viento (Km/h)";"Dirección del viento";"Precipitación (mm)";"Estado"
